topic,link
SCIENCE,https://www.canewsottawa.ca/we-at-last-know-how-this-historic-reptile-lived-with-these-kinds-of-an-absurdly-very-long-neck/
SCIENCE,https://www.canewsottawa.ca/spacexs-100th-mission-may-well-crack-an-remarkable-reusability-record/
SCIENCE,https://shepherdgazette.com/nasa-goes-woke-bye-bye-eskimo-nebula-siamese-twins-galaxy/
SCIENCE,http://www.digitaljournal.com/tech-and-science/science/face-masks-stop-droplets-but-many-face-coverings-are-ineffective/article/576366
SCIENCE,https://www.devonlive.com/news/devon-news/stunning-perseid-meteor-shower-hit-4412361
SCIENCE,https://uploadcomet.com/the-information-catastrophe-to-consume-the-planets-mass/9793/
SCIENCE,https://scitechdaily.com/transparent-solar-panels-for-windows-hit-new-efficiency-record-could-help-enable-skyscrapers-to-serve-as-power-sources/
SCIENCE,https://scitechdaily.com/dark-matter-breakthrough-allows-probing-three-of-the-most-popular-theories-all-at-the-same-time/
SCIENCE,https://au.news.yahoo.com/climate-change-satellites-record-history-153715384.html
SCIENCE,https://www.ibtimes.sg/nasa-probe-completes-final-practice-before-asteroid-sample-collection-50023
SCIENCE,https://weather.com/en-IN/india/science/news/2020-08-12-scientists-document-rare-boomerang-earthquake-on-atlantic-seafloor
SCIENCE,https://www.dailymail.co.uk/sciencetech/article-8604175/Red-planet-Mars-glows-green-night-chemical-reactions.html
SCIENCE,https://www.axios.com/blue-swirl-three-flames-58c7ad37-3770-426c-b68d-48914daee532.html
SCIENCE,https://cnnphilippines.com/world/2020/8/13/birds-reptiles-similar-tears-humans.html
SCIENCE,https://www.express.co.uk/news/weird/1317882/alien-news-ufo-moon-nasa-aliens-images-space-conspiracy-theory
SCIENCE,https://news.sky.com/story/bones-of-close-relative-of-tyrannosaurus-rex-discovered-on-isle-of-wight-12047501
SCIENCE,https://science.sciencemag.org/content/369/6504/twil
SCIENCE,https://www.siasat.com/our-solar-system-looks-like-a-deflated-croissant-reveals-nasa-1941844/
SCIENCE,https://www.conchovalleyhomepage.com/news/live-tracking-spacex-crew-dragons-splashdown-near-pensacola/
SCIENCE,https://comicbook.com/irl/news/scientists-discover-prehistoric-hell-ants/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/ucl-eow081020.php
SCIENCE,https://www.sciencefocus.com/news/source-of-viburnum-tinus-plants-iridescent-blue-fruit-discovered/
SCIENCE,https://www.livescience.com/dwarf-planet-ceres-giant-crater-nasa-dawn-results.html
SCIENCE,https://www.sproutwired.com/dwarf-planet-ceres-is-ocean-world-with-salty-drinking-water-deep-underground/
SCIENCE,https://spacewatch.global/2020/08/thales-alenia-space-technology-to-enable-viper-to-communicate-directly-to-earth/
SCIENCE,https://www.news18.com/news/buzz/milky-way-like-baby-galaxy-discovered-12-million-billion-light-years-away-2787299.html
SCIENCE,https://newstodayone.com/mysterious-fast-radio-burst-detected-closer-to-earth-than-ever-before/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/au-qio081720.php
SCIENCE,https://www.news-medical.net/news/20200804/New-method-reveals-the-dynamics-of-cell-development-and-gene-activity.aspx
SCIENCE,https://www.thejakartapost.com/life/2020/08/05/it-came-alive-astronauts-recount-wild-ride-home-on-spacexs-crew-dragon.html
SCIENCE,https://www.shine.cn/news/world/2008063717/
SCIENCE,https://au.finance.yahoo.com/news/watch-spacexs-stunning-starship-prototype-120055495.html
SCIENCE,https://timesofindia.indiatimes.com/india/space-bricks-scientists-publish-paper-on-making-it-on-moon/articleshow/77543457.cms
SCIENCE,https://www.sciencetimes.com/articles/26917/20200817/preserved-ice-age-puppy-ate-woolly-rhino-died.htm
SCIENCE,https://www.sciencealert.com/palaeontologists-discover-a-new-species-of-dinosaur-on-the-isle-of-wight
SCIENCE,https://tass.com/science/1185015
SCIENCE,https://www.bbc.com/news/uk-53607943
SCIENCE,https://www.space.com/venus-weird-decades-old-cloud.html
SCIENCE,https://www.techexplorist.com/entire-cities-fit-moons-monstrous-lava-tubes/34730/
SCIENCE,https://techtoday19.com/nz/15-spectacular-photos-of-augusts-full-sturgeon-moon-from-around-the-world/
SCIENCE,https://www.space.com/spacex-demo-2-success-space-tourism.html
SCIENCE,https://www.livescience.com/when-did-humans-discover-fire.html
SCIENCE,https://www.earth.com/news/no-signs-of-insect-apocalypse-in-the-united-states/
SCIENCE,https://www.businessinsider.com/zombie-cicadas-lure-victims-sex-deadly-parasite-2020-8
SCIENCE,https://www.sproutwired.com/ice-caps-in-canadas-st-patricks-bay-disappeared/
SCIENCE,https://www.livescience.com/quantum-tunneling-observed-and-measured.html
SCIENCE,https://onezero.medium.com/how-the-universe-will-end-according-to-a-renowned-astrophysicist-2e14afa8ab14?gi=sd
SCIENCE,https://in.reuters.com/article/us-health-coronavirus-france-casualties/frances-covid-19-cases-at-four-month-high-health-system-holding-up-idINKCN2592GW
SCIENCE,https://www.stjamesnews.com/lifestyle/20200806/looking-up-column-perseid-meteor-shower-is-back
SCIENCE,https://www.heritagedaily.com/2020/08/primate-voice-boxes-are-evolving-at-a-rapid-pace/134690
SCIENCE,https://www.tipperarylive.ie/news/home/565863/like-bright-shooting-stars-have-you-seen-them-meteor-shower-visible-in-parts-of-ireland.html
SCIENCE,https://www.ibtimes.sg/nasa-finds-intriguing-evidence-alien-life-this-distant-space-body-49995
SCIENCE,https://scitechdaily.com/astronomers-sink-their-teeth-into-special-supernova-exploding-stars-produce-the-calcium-in-our-bones-and-teeth/
SCIENCE,http://www.irishnews.com/magazine/science/2020/08/13/news/tears-of-birds-and-reptiles-not-much-different-to-human-tears-say-scientists-2034671/
SCIENCE,https://www.unite.ai/astronomers-apply-ai-to-discover-and-classify-galaxies/
SCIENCE,https://scitechdaily.com/tracking-humanitys-latest-plastics-and-chemical-toxins-in-stranded-whales-and-dolphins/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/wuis-ros081420.php
SCIENCE,https://www.reporter.am/candice-lerae-johnny-gargano-invite-the-nxt-universe-into-their-home/
SCIENCE,https://www.thrillist.com/news/nation/how-to-stream-htv-9-kounotori-jaxa-iss-live-online
SCIENCE,https://www.thejakartapost.com/life/2020/08/04/glaciers-could-have-sculpted-mars-valleys-study.html
SCIENCE,https://www.devdiscourse.com/article/international/1165754-barbaric-horse-killings-put-french-countryside-on-alert
SCIENCE,https://syrianews.media/2020/08/03/saturn-jupiter-and-the-moon-align-netizens-flood-the-internet-with-mesmerizing-pictures-of-night-hindustan-times/
SCIENCE,https://thetechportal.com/2020/08/05/spacex-starship-sn-5-150m-hop-test/
SCIENCE,https://www.inverse.com/science/super-archaic-ancestor-modern-genetics-study
SCIENCE,https://www.heritagedaily.com/2020/08/humans-prepared-beds-to-sleep-on-right-at-the-dawn-of-our-species-over-200-000-years-ago/134716
SCIENCE,https://www.therahnuma.com/nasa-maps-beirut-blast-damage-in-high-precision-image/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/uocf-aod081720.php
SCIENCE,https://www.thesun.ie/news/5771684/perseid-meteor-shower-fireballs-ireland-uk-tonight/
SCIENCE,https://www.pulse.ng/news/world/dimming-of-one-of-galaxys-brightest-stars-caused-by-dust-cloud/tk1mlkb
SCIENCE,https://in.reuters.com/article/uk-science-locusts/chemical-signal-for-locust-swarming-identified-in-step-toward-curbing-plagues-idINKCN2582OU
SCIENCE,https://patch.com/california/oceanside-camppendleton/perseid-meteor-shower-peak-dates-fireballs-over-oceanside
SCIENCE,https://www.irishexaminer.com/world/arid-40027793.html
SCIENCE,https://theconversation.com/the-moon-and-stars-are-a-compass-for-nocturnal-animals-but-light-pollution-is-leading-them-astray-142301
SCIENCE,https://gizmodo.com/ancient-mars-may-have-been-less-wet-than-we-thought-1844606249
SCIENCE,https://gizmodo.com/exploding-black-dwarfs-could-be-the-last-interesting-t-1844729036
SCIENCE,https://www.jagranjosh.com/current-affairs/nasas-tess-finds-66-new-exoplanets-2100-more-candidates-1597405285-1
SCIENCE,https://bgr.com/posts/5863488/2bd3aa-even-with-its-mission-complete-nasas-tess-exoplanet-hunter-will-continue-to-work/
SCIENCE,https://www.3aw.com.au/just-like-the-weather-epidemiologist-responds-to-predicted-peak-leak/
SCIENCE,https://techtoday19.com/nz/stellar-pulsations-distribute-key-ingredient-for-life/
SCIENCE,https://www.wired.co.uk/article/100-million-year-old-microbes
SCIENCE,https://www.news18.com/news/buzz/scientists-discover-planet-scale-wall-of-poisonous-clouds-moving-across-venus-2766429.html
SCIENCE,https://www.techexplorist.com/scientists-captured-ultimate-selfie-earth/34325/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/tu-eto081720.php
SCIENCE,https://www.zmescience.com/science/new-guinea-plant-diveristy-5234365/
SCIENCE,https://o.canada.com/pmn/news-pmn/crime-pmn/barbaric-horse-killings-put-french-countryside-on-alert/wcm/ec23fd83-7976-4484-b606-127322904674
SCIENCE,https://sea.mashable.com/science/11773/dont-you-wish-you-could-fly-free-like-this-beautiful-space-butterfly
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/uoia-eca080620.php
SCIENCE,https://www.news-medical.net/news/20200813/Researchers-study-about-the-science-behind-staying-motivated.aspx
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/qmuo-nsr080320.php
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/acs-hmi080520.php
SCIENCE,https://www.wired.com/story/the-iconic-arecibo-telescope-goes-quiet-after-major-damage/
SCIENCE,https://lifehacker.com/how-to-see-mars-and-the-moon-align-this-weekend-1844651303
SCIENCE,https://www.sciencetimes.com/articles/26843/20200812/friendly-sharks-study-shows-make-friends.htm
SCIENCE,https://eurekalert.org/pub_releases/2020-08/lu-fnt081020.php
SCIENCE,https://www.zmescience.com/science/disrupting-the-sicilian-mafia-with-social-network-analysis/
SCIENCE,https://www.dawn.com/news/1573784/dwarf-planet-ceres-is-an-ocean-world-study
SCIENCE,https://nationeditions.com/nasas-first-asteroid-sampling-spacecraft-is-all-set-to-collect-sample-from-bennu-asteroid/
SCIENCE,https://worldtoptrend.com/2020/08/spacex-forced-to-abort-starshipjump/
SCIENCE,https://www.aninews.in/news/science/scientists-determine-oumuamua-isnt-made-from-molecular-hydrogen-ice20200817223547/
SCIENCE,http://astrobiology.com/2020/08/discovery-transforms-understanding-of-hydrogen-depletion-at-the-seafloor.html
SCIENCE,https://www.techexplorist.com/nasa-sounding-rocket-discovered-helium-structures-solar-corona/34361/
SCIENCE,https://gizmodo.com/scientists-found-a-200-000-year-old-human-bed-made-from-1844715920
SCIENCE,https://www.sciencealert.com/a-surprisingly-milky-way-like-galaxy-has-been-spotted-in-the-early-universe
SCIENCE,https://gizmoposts24.com/education/mars-the-moon-and-the-earth-aligned-at-dawn-north-americans-could-see-it-without-a-telescope-52760/
SCIENCE,https://www.compositesworld.com/articles/composites-launch-to-mars-
SCIENCE,https://observer.com/2020/08/nasa-racist-star-name-changes-hq-name/
SCIENCE,https://www.newcastleherald.com.au/story/6867116/st-francis-xaviers-college-student-tests-positive-school-closed/
SCIENCE,https://www.livescience.com/oldest-cremation-near-east.html
SCIENCE,https://scitechdaily.com/multifocal-contact-lenses-slow-progression-of-nearsightedness-in-children/
SCIENCE,https://gizmodo.com/exploding-black-dwarfs-could-be-the-last-interesting-t-1844729036
SCIENCE,https://www.digitalmarketnews.com/fastest-ever-star-discovered-orbiting-milky-ways-supermassive-black-hole/
SCIENCE,http://astrobiology.com/2020/08/stars-rich-in-phosphorus-seeds-of-life-in-the-universe.html
SCIENCE,https://www.haveeru.com.mv/terror-crocodile-the-dimensions-of-a-bus-fed-on-dinosaurs-examine-says/
SCIENCE,https://www.wmur.com/article/explore-outdoors-planets-crescent-moon-constellations-over-new-hampshire/33590232
SCIENCE,https://www.theweathernetwork.com/ca/news/article/nasa-dawn-discovers-salty-lake-under-ceres-ice-crust
SCIENCE,https://www.nasa.gov/feature/jpl/nasas-ingenuity-mars-helicopter-recharges-its-batteries-in-flight/
SCIENCE,https://sg.news.yahoo.com/chocolate-health-antioxidants-peanut-skins-090037772.html
SCIENCE,https://energy.economictimes.indiatimes.com/news/oil-and-gas/scientists-find-a-way-to-extract-and-store-co2-from-vehicle-exhaust/72978010
SCIENCE,https://www.dailymail.co.uk/sciencetech/article-8635359/Gamma-ray-heartbeat-heart-distance-gas-cloud-powered-black-hole-baffling.html
SCIENCE,https://www.jacksonprogress-argus.com/news/world_nation/the-earth-was-once-home-to-terror-crocodiles-nearly-the-size-of-city-buses/article_dbeec8e0-72d8-5c2a-881d-bdc5c345d893.html
SCIENCE,https://www.thesun.ie/tech/5779672/galaxy-looks-like-milky-way-early-universe/
SCIENCE,https://scitechdaily.com/nasas-tess-the-space-agencys-planet-hunter-completes-its-primary-mission-with-roaring-success/
SCIENCE,https://techtoday19.com/ph/worlds-smallest-dinosaur-is-no-more-2-inch-creature-likely-a-lizard-instead/
SCIENCE,https://www.abc.net.au/radio/programs/coronacast/as-melbourne-recovers-regional-victoria-is-struggling/12547006
SCIENCE,https://www.foxnews.com/science/fast-radio-burst-found-30000-light-years-from-earth
SCIENCE,https://www.space.com/asteroid-bennu-sampling-nasa-rehearsal-video.html
SCIENCE,https://www.sentinelassam.com/international/spacex-crew-dragon-returns-with-two-nasa-astronauts-493136
SCIENCE,https://www.reporter.am/birds-and-reptiles-cry-similar-tears-to-humans-says-new-research/
SCIENCE,https://www.usatoday.com/story/news/nation/2020/08/13/konrad-steffen-death-climate-change-scientist-dies-greenland/3362486001/
SCIENCE,https://www.newswise.com/doescience/?article_id=736112&returnurl=aHR0cHM6Ly93d3cubmV3c3dpc2UuY29tL2FydGljbGVzL2xpc3Q=
SCIENCE,https://www.webbyfeed.com/why-humanity-should-worry-more-about-a-digital-apocalypse/10386/
SCIENCE,https://spaceflightnow.com/2020/08/04/relive-the-final-descent-of-spacexs-crew-dragon-spacecraft/
SCIENCE,https://finance.yahoo.com/news/celebrate-mars-reconnaissance-orbiter-15th-112250041.html
SCIENCE,https://www.syfy.com/syfywire/scientist-predicts-the-number-of-years-before-the-universe-ends
SCIENCE,https://ca.style.yahoo.com/face-mars-pareidolia-164126877.html
SCIENCE,https://www.coveragelog.com/what-is-a-blue-moon-how-to-catch-a-halloween-blue-moon-this-year-because-it-only-happens-every-19-years/
SCIENCE,https://www.nasa.gov/feature/nasa-establishes-board-to-initially-review-mars-sample-return-plans/
SCIENCE,https://www.sciencetimes.com/articles/26770/20200806/herbivores-predators-risk-extinction.htm
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/ru-qmq080720.php
SCIENCE,https://en.brinkwire.com/news/spacex-brings-nasa-astronauts-safely-home-in-milestone/
SCIENCE,https://www.sciencetimes.com/articles/26775/20200807/toxicants-whales-dolphins-traced-back-fossil-fuels-single-use-plastics.htm
SCIENCE,https://www.timesnownews.com/technology-science/article/huge-sunspot-the-size-of-mars-turning-towards-earth-that-may-hit-gps-radio-communications-and-more-details/635360
SCIENCE,https://bgr.com/2020/08/12/moon-lasers-apollo-sensors/
SCIENCE,https://www.gizmodo.com.au/2020/08/how-did-the-first-person-evolve/
SCIENCE,https://www.news18.com/news/buzz/rare-boomerang-earthquake-detected-under-the-atlantic-ocean-for-the-first-time-2779685.html
SCIENCE,https://www.independent.ie/world-news/230000-years-on-myths-about-stone-age-man-finally-put-to-bed-39451259.html
SCIENCE,https://www.express.co.uk/news/science/1320349/shark-mystery-great-white-super-predator-hunt-australia-atlantic-ocean-tracking-spt
SCIENCE,https://spacenews.com/arecibo-radio-observatory-damaged/
SCIENCE,https://www.designboom.com/technology/japan-flying-car-skydrive-08-13-2020/
SCIENCE,https://nypost.com/2020/08/08/billionaires-who-plan-to-colonize-space-live-in-a-dream-world/
SCIENCE,https://www.devdiscourse.com/article/science-environment/1169277-science-news-roundup-stem-cells-give-hope-for-revival-of-extinct-rhinos-british-fossil-hunters-find-bones-of-new-dinosaur
SCIENCE,http://astrobiology.com/2020/08/stellar-pulsations-distribute-key-ingredient-for-life.html
SCIENCE,https://www.aljazeera.com/indepth/inpictures/pictures-damaged-homes-shattered-dreams-beirut-200810051903120.html
SCIENCE,https://www.news-medical.net/news/20200812/Scientists-win-grant-to-study-brains-role-in-tracking-odors.aspx
SCIENCE,https://techtoday19.com/in/spacex-deserves-to-be-celebrated/
SCIENCE,https://www.yahoo.com/news/face-mask-garbage-could-great-143700771.html
SCIENCE,https://www.thesun.ie/tech/5737383/elon-musk-prayed-for-astronauts-spacex-landing/
SCIENCE,https://www.azoquantum.com/News.aspx?newsID=7323
SCIENCE,https://www.yahoo.com/lifestyle/zombie-cicadas-spotted-united-states-180700719.html
SCIENCE,https://www.sciencealert.com/prehistoric-hell-ant-trapped-in-amber-with-its-mouth-wrapped-around-a-victim
SCIENCE,https://www.independent.ie/news/environment/natures-not-as-resilient-as-we-like-to-think-warns-irish-expert-39458164.html
SCIENCE,https://www.cbc.ca/player/play/1771988035583
SCIENCE,https://dailygalaxy.com/2020/08/mars-eerie-pulsing-nightglow/
SCIENCE,https://www.express.co.uk/news/science/1320911/alien-life-news-scientist-find-intelligent-aliens-nasa-life-on-mars
SCIENCE,https://www.nationalgeographic.com/animals/2020/08/reptilian-tears/
